


<<< NEW FLIGHT DATA >>>


-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.897422, 9.950286, 9.938849, 10.213443, -0.055432, 0.076147, -0.081864, -2.683964, 1.699646, -24.379549, -1.583906, 0.098526, 0.081084, 0.006451, -0.001001, -0.007308, 0.001735, 14.520508, 6.640625, 98.693840
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.895956, 9.940670, 9.935068, 10.228306, -0.062131, 0.081687, -0.084488, -2.660093, 1.657151, -24.586023, -1.560011, 0.055969, 0.086860, 0.020300, -0.012719, -0.000916, 0.001732, 14.559570, 5.081177, 75.805664
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.890027, 9.970881, 9.937226, 10.201865, -0.045946, 0.069545, -0.086373, -2.663656, 1.644501, -24.818562, -1.563557, 0.043558, 0.069149, -0.012723, 0.012847, 0.003345, 0.001732, 14.594727, 4.440308, 66.284180
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.889663, 9.962811, 9.939155, 10.208371, -0.049017, 0.073763, -0.085591, -2.692372, 1.707950, -25.023619, -1.592317, 0.106855, 0.078842, -0.006332, 0.004325, 0.001214, 0.001767, 14.606445, 3.961182, 59.204098
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.892378, 9.953327, 9.937834, 10.216461, -0.054419, 0.077147, -0.084895, -2.697566, 1.703300, -25.236862, -1.597522, 0.102175, 0.080696, 0.004321, -0.003132, 0.000149, 0.001741, 14.614258, 3.759766, 56.274410
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.895372, 9.956184, 9.934107, 10.214336, -0.054855, 0.074221, -0.085261, -2.688393, 1.718362, -25.445290, -1.588367, 0.117164, 0.086355, 0.005386, 0.003260, 0.001214, 0.001753, 14.618164, 3.680420, 55.114742
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.891129, 9.950877, 9.940591, 10.217402, -0.054266, 0.078996, -0.084140, -2.688932, 1.720857, -25.660221, -1.588908, 0.119663, 0.086089, 0.004321, -0.005262, -0.001981, 0.001732, 14.606445, 3.759766, 56.213375
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.895012, 9.962479, 9.933867, 10.208643, -0.051828, 0.071255, -0.085561, -2.676721, 1.716118, -25.870312, -1.576697, 0.114877, 0.090160, -0.001006, 0.009651, 0.000149, 0.001821, 14.610352, 3.439331, 51.513668
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.893354, 9.958805, 9.937243, 10.210598, -0.051976, 0.073920, -0.084702, -2.678237, 1.730702, -26.084711, -1.578226, 0.129447, 0.091088, 0.000060, 0.004325, -0.000916, 0.001776, 14.614258, 3.118896, 46.691891
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.891683, 9.956634, 9.937945, 10.213738, -0.052710, 0.075842, -0.085186, -2.627194, 1.690090, -27.466135, -1.527146, 0.089027, 0.079725, 0.001125, 0.000064, 0.000149, 0.001768, 14.458008, 10.879517, 161.010727
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.889385, 9.950270, 9.937565, 10.222780, -0.056082, 0.080172, -0.086525, -2.614588, 1.687784, -27.689230, -1.514532, 0.086854, 0.070314, 0.005386, -0.005262, -0.001981, 0.002207, 14.293945, 14.520264, 212.707504
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.894632, 9.960577, 9.934847, 10.209944, -0.052288, 0.072396, -0.085261, -2.634189, 1.711224, -27.899155, -1.534152, 0.110204, 0.076162, 0.000060, 0.007521, 0.000149, 0.001800, 14.586914, 4.400635, 65.673828
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.891301, 9.962314, 9.937612, 10.208774, -0.050037, 0.073192, -0.085543, -2.655129, 1.734523, -28.110191, -1.555109, 0.133452, 0.078865, -0.004201, 0.005390, 0.001214, 0.001740, 14.598633, 3.518677, 52.612301
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.896005, 9.955588, 9.934161, 10.214246, -0.055125, 0.074204, -0.084917, -2.644923, 1.747287, -28.323229, -1.544916, 0.146194, 0.080964, 0.006451, 0.003260, 0.000149, 0.001735, 14.602539, 3.759766, 56.213375
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.885520, 9.952901, 9.946141, 10.215438, -0.050479, 0.080790, -0.084169, -2.623506, 1.757228, -28.531963, -1.523515, 0.156074, 0.086696, -0.003136, -0.009523, -0.001981, 0.001776, 14.610352, 3.961182, 59.326168
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.897593, 9.960588, 9.931544, 10.210275, -0.053935, 0.070909, -0.085431, -2.631832, 1.758727, -28.744486, -1.531845, 0.157538, 0.088826, 0.003255, 0.009651, 0.001214, 0.001732, 14.602539, 3.680420, 54.992672
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.890631, 9.955105, 9.938635, 10.215630, -0.053130, 0.077132, -0.085367, -2.638316, 1.756582, -28.958174, -1.538323, 0.155430, 0.085785, 0.001125, -0.003132, 0.000149, 0.001788, 14.606445, 3.439331, 51.391598
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.892358, 9.961774, 9.936839, 10.209029, -0.050694, 0.072934, -0.085401, -2.637236, 1.760251, -29.174429, -1.537244, 0.159113, 0.084747, -0.002071, 0.005390, 0.001214, 0.001737, 14.602539, 3.201294, 47.912594
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.892355, 9.959915, 9.937164, 10.210566, -0.051460, 0.073865, -0.085241, -2.640053, 1.753291, -29.384401, -1.540060, 0.152092, 0.089103, -0.001006, 0.004325, 0.000149, 0.001777, 14.602539, 3.201294, 47.912594
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.894341, 9.955335, 9.938321, 10.212003, -0.053172, 0.075162, -0.083669, -2.631458, 1.757941, -29.599752, -1.531470, 0.156750, 0.089020, 0.002190, 0.001129, -0.003047, 0.001732, 14.602539, 3.759766, 56.213375
-0.019197, 0.027923, 1001.000000, -0.038394, 2000.000000, 1000.000000, 9.889524, 9.958755, 9.938291, 10.213431, -0.051477, 0.075861, -0.086093, -2.606762, 1.762273, -29.799946, -1.506799, 0.160913, 0.103268, -0.002071, 0.001129, 0.000149, 0.001929, 14.598633, 3.561401, 53.222652
-0.019197, 0.027923, 1001.000000, -0.038394, 2000.000000, 1000.000000, 9.893624, 9.952804, 9.934203, 10.219369, -0.056497, 0.076786, -0.086087, -2.611482, 1.762319, -30.012367, -1.511520, 0.160943, 0.104182, 0.008582, -0.002067, 0.002280, 0.001761, 14.602539, 3.518677, 52.612301
