


<<< NEW FLIGHT DATA >>>


-0.020942, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.902278, 9.943000, 9.941026, 10.213696, -0.057987, 0.077361, -0.078348, -0.104712, 0.139616, -0.183246, -5.979380, -1.427222, 0.202200, 0.002104, -0.003231, -0.006165, 0.001750, 14.477539, 8.599854, 127.319328
-0.020942, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.901599, 9.936896, 9.940011, 10.221494, -0.061546, 0.080752, -0.079195, -0.104712, 0.139616, -0.183246, -5.959091, -1.443090, 0.185569, 0.009561, -0.009622, -0.005099, 0.001795, 14.375977, 11.041260, 162.719711
-0.020942, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.897990, 9.961675, 9.937181, 10.203155, -0.050572, 0.070167, -0.082414, -0.104712, 0.139616, -0.183246, -5.965206, -1.420691, 0.177088, -0.012810, 0.011683, 0.003423, 0.001731, 14.567383, 4.080200, 60.913082
-0.020942, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.897146, 9.955639, 9.936356, 10.210859, -0.054003, 0.073608, -0.083249, -0.104712, 0.139616, -0.183246, -5.989121, -1.381318, 0.175172, -0.007483, 0.005291, 0.002357, 0.001923, 14.583008, 3.878784, 57.922359
-0.020942, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.897016, 9.946136, 9.939548, 10.217301, -0.057158, 0.078424, -0.081718, -0.104712, 0.139616, -0.183246, -5.998285, -1.375563, 0.175250, 0.001039, -0.005361, 0.001292, 0.001731, 14.583008, 3.759766, 56.213375
-0.020942, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.893621, 9.954502, 9.943237, 10.208639, -0.051130, 0.075938, -0.081571, -0.104712, 0.139616, -0.183246, -6.000215, -1.381435, 0.173114, -0.011745, 0.001030, -0.000838, 0.001907, 14.583008, 3.799438, 56.701656
-0.020942, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.900548, 9.946256, 9.938893, 10.214303, -0.057425, 0.076598, -0.080279, -0.104712, 0.139616, -0.183246, -6.006675, -1.381994, 0.175866, 0.001039, -0.002166, -0.001904, 0.001737, 14.583008, 3.079224, 46.020504
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.893014, 9.953076, 9.937528, 10.216382, -0.054698, 0.076955, -0.084729, -0.104712, 0.139616, -0.191972, -5.981371, -1.389716, 0.178677, -0.004288, -0.001100, -0.001904, 0.001826, 14.583008, 3.759766, 56.213375
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.891880, 9.952929, 9.939045, 10.216146, -0.054013, 0.077596, -0.084537, -0.104712, 0.139616, -0.191972, -5.983553, -1.387610, 0.177116, -0.005353, -0.003231, -0.000838, 0.001735, 14.583008, 3.680420, 54.992672
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.889136, 9.952645, 9.939927, 10.218291, -0.053714, 0.079109, -0.085469, -0.104712, 0.139616, -0.191972, -5.988564, -1.386955, 0.177330, -0.007483, -0.005361, -0.000838, 0.001895, 14.583008, 3.601074, 53.771969
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.899227, 9.951586, 9.930874, 10.218313, -0.058771, 0.074594, -0.084949, -0.104712, 0.139616, -0.191972, -5.970796, -1.381347, 0.177610, 0.004234, 0.002095, 0.000227, 0.001764, 14.579102, 3.759766, 56.091305
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.892557, 9.953482, 9.933174, 10.220787, -0.056672, 0.076981, -0.087135, -0.104712, 0.139616, -0.191972, -5.956937, -1.391406, 0.181146, -0.001092, -0.001100, 0.002357, 0.001961, 14.575195, 3.640747, 54.321285
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.893858, 9.951508, 9.936049, 10.218586, -0.056222, 0.077318, -0.085047, -0.104712, 0.139616, -0.191972, -5.952269, -1.379615, 0.179763, -0.001092, -0.003231, 0.000227, 0.001741, 14.586914, 3.601074, 53.771969
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.900895, 9.953813, 9.925401, 10.219892, -0.060394, 0.072646, -0.086852, -0.104712, 0.139616, -0.191972, -5.959898, -1.387708, 0.181923, 0.004234, 0.008487, 0.000227, 0.002104, 14.579102, 3.518677, 52.490231
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.899188, 9.949607, 9.930833, 10.220372, -0.059780, 0.075603, -0.084989, -0.104712, 0.139616, -0.191972, -5.956580, -1.379620, 0.183702, 0.005300, -0.000035, 0.000227, 0.001732, 14.583008, 3.399658, 50.781246
-0.020942, 0.027923, 1001.000000, -0.038394, 2000.000000, 1000.000000, 9.889005, 9.954724, 9.935308, 10.220963, -0.054985, 0.078135, -0.087844, -0.104712, 0.139616, -0.191972, -5.964181, -1.379032, 0.181293, -0.005353, -0.002166, 0.002357, 0.002076, 14.579102, 3.759766, 56.091305
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.895302, 9.956072, 9.936443, 10.212183, -0.053742, 0.074313, -0.084128, -0.104712, 0.139616, -0.191972, -5.949985, -1.386283, 0.181931, -0.006418, 0.003161, -0.001904, 0.001735, 14.579102, 3.439331, 51.330563
-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.892416, 9.952442, 9.934427, 10.220715, -0.056565, 0.077571, -0.086578, -0.104712, 0.139616, -0.191972, -5.950146, -1.367572, 0.180571, -0.002157, -0.001100, 0.000227, 0.002021, 14.571289, 3.601074, 53.710934
