

<<< NEW FLIGHT DATA >>>


-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.103141, 9.896399, 9.963328, 10.037131, -0.070136, 0.000230, 0.033235, -0.122164, 0.000000, 0.034904, -1.169684, 0.075020, 0.031772, 0.000611, -0.000368, 0.000712, 0.001748, 14.418945, 0.561523, 8.300781
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.120424, 9.875816, 9.982592, 10.021168, -0.070796, 0.001879, 0.051508, -0.122164, 0.000000, 0.034904, -1.171816, 0.073368, 0.040486, 0.001677, -0.003563, -0.018463, 0.001789, 14.235352, 8.441162, 123.107903
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.110107, 9.890833, 9.966465, 10.032595, -0.071351, -0.000470, 0.038286, -0.122164, 0.000000, 0.034904, -1.147318, 0.077659, 0.028995, 0.002742, 0.000698, -0.004615, 0.001747, 14.329102, 3.601074, 52.795406
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.097242, 9.869102, 9.976006, 10.057650, -0.077446, 0.016827, 0.036624, -0.122164, 0.000000, 0.034904, -1.126192, 0.034888, 0.041354, 0.012329, -0.030195, -0.002484, 0.002259, 14.258789, 12.719727, 184.631332
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.092483, 9.909665, 9.980577, 10.017276, -0.054880, -0.001074, 0.036529, -0.122164, 0.000000, 0.034904, -1.129014, -0.025738, 0.027025, -0.028151, 0.001763, -0.002484, 0.002259, 14.297852, 5.520630, 80.810539
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.087884, 9.914096, 9.970725, 10.027295, -0.057590, -0.000990, 0.029304, -0.122164, 0.000000, 0.034904, -1.217526, -0.007278, 0.030246, -0.022824, 0.001763, 0.004973, 0.001820, 14.321289, 4.238892, 62.194820
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.097852, 9.915446, 9.962768, 10.023934, -0.060894, -0.006649, 0.030310, -0.122164, 0.000000, 0.034904, -1.234752, 0.016972, 0.045584, -0.016433, 0.012416, 0.003907, 0.001817, 14.333008, 4.000854, 53.405758
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.102198, 9.899445, 9.966671, 10.031687, -0.066942, -0.000822, 0.034435, -0.122164, 0.000000, 0.034904, -1.241677, 0.015368, 0.065432, -0.005780, 0.001763, -0.000354, 0.002099, 14.329102, 4.159546, 60.974117
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.098529, 9.899915, 9.959910, 10.041646, -0.070087, 0.000778, 0.029220, -0.122164, 0.000000, 0.034904, -1.209622, -0.000151, 0.095704, 0.000611, -0.001433, 0.004973, 0.001754, 14.336914, 3.878784, 56.884762
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.106223, 9.892306, 9.960834, 10.040637, -0.073430, 0.000735, 0.033528, -0.122164, 0.000000, 0.034904, -1.160383, -0.012092, 0.105591, 0.004872, -0.001433, 0.000712, 0.002439, 14.336914, 3.759766, 55.175777
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.097614, 9.889723, 9.973427, 10.039236, -0.068426, 0.006332, 0.035521, -0.122164, 0.000000, 0.034904, -1.135580, -0.038519, 0.129296, -0.003650, -0.011020, -0.001419, 0.002220, 14.333008, 4.159546, 59.875484
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.104859, 9.904489, 9.957561, 10.033092, -0.068975, -0.004674, 0.031210, -0.122164, 0.000000, 0.034904, -1.144126, -0.049807, 0.147774, -0.001519, 0.008155, 0.002842, 0.001777, 14.336914, 3.799438, 55.786129
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.094810, 9.899859, 9.965468, 10.039863, -0.067336, 0.002666, 0.030139, -0.122164, 0.000000, 0.034904, -1.140088, -0.083396, 0.167837, -0.004715, -0.004629, 0.003907, 0.001765, 14.333008, 3.720093, 54.626461
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.110540, 9.896387, 9.958326, 10.034746, -0.072644, -0.003463, 0.034434, -0.122164, 0.000000, 0.034904, -1.140996, -0.074641, 0.170051, 0.003807, 0.006024, -0.000354, 0.002226, 14.340820, 3.518677, 51.696774
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.105589, 9.897490, 9.963211, 10.033710, -0.069650, -0.001540, 0.034400, -0.122164, 0.000000, 0.034904, -1.145168, -0.097016, 0.185182, -0.001519, 0.002828, -0.000354, 0.002137, 14.329102, 4.119873, 60.424801
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.093663, 9.901120, 9.971347, 10.033870, -0.063766, 0.002609, 0.032505, -0.122164, 0.000000, 0.034904, -1.113748, -0.100736, 0.191505, -0.012172, -0.004629, 0.001777, 0.002433, 14.325195, 3.961182, 58.105465
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.097982, 9.900192, 9.968872, 10.032953, -0.065468, 0.000913, 0.033427, -0.122164, 0.000000, 0.034904, -1.091447, -0.103056, 0.204762, -0.008976, -0.001433, 0.000712, 0.002327, 14.336914, 3.799438, 55.786129
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.103129, 9.892993, 9.963445, 10.040433, -0.071781, 0.001939, 0.033287, -0.122164, 0.000000, 0.034904, -1.039018, -0.103628, 0.212701, 0.003807, -0.003563, 0.000712, 0.001791, 14.333008, 3.680420, 54.016109
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.107078, 9.892585, 9.961345, 10.038993, -0.073036, 0.000169, 0.034211, -0.122164, 0.000000, 0.034904, -1.023153, -0.087881, 0.198260, 0.005938, -0.000368, -0.000354, 0.001752, 14.336914, 3.640747, 53.405758
-0.022688, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.095945, 9.902557, 9.966829, 10.034668, -0.065307, 0.000748, 0.031387, -0.113438, 0.000000, 0.034904, -0.998579, -0.104455, 0.213961, -0.000454, -0.001433, 0.002842, 0.002244, 14.336914, 3.518677, 51.574703
